iter	Passed	Remaining
1694	6178	4756
1695	6181	4752
1696	6184	4748
1697	6188	4745
1698	6192	4741
1699	6195	4737
1700	6198	4733
1701	6202	4730
1702	6206	4726
1703	6210	4723
1704	6214	4720
1705	6217	4716
1706	6222	4713
1707	6227	4710
1708	6230	4706
1709	6235	4703
1710	6239	4700
1711	6243	4697
1712	6247	4693
1713	6250	4689
1714	6254	4686
1715	6257	4682
1716	6261	4678
1717	6265	4675
1718	6269	4672
1719	6274	4669
1720	6278	4665
1721	6281	4661
1722	6285	4658
1723	6288	4654
1724	6291	4650
1725	6294	4646
1726	6299	4643
1727	6302	4639
1728	6306	4635
1729	6310	4632
1730	6314	4628
1731	6318	4626
1732	6321	4621
1733	6326	4618
1734	6329	4614
1735	6333	4611
1736	6336	4607
1737	6340	4603
1738	6344	4600
1739	6346	4595
1740	6350	4592
1741	6355	4589
1742	6359	4586
1743	6362	4582
1744	6367	4579
1745	6370	4575
1746	6373	4571
1747	6377	4567
1748	6380	4563
1749	6383	4559
1750	6388	4556
1751	6391	4552
1752	6394	4548
1753	6399	4545
1754	6402	4541
1755	6407	4538
1756	6410	4534
1757	6413	4531
1758	6417	4527
1759	6422	4524
1760	6426	4521
1761	6429	4517
1762	6432	4513
1763	6436	4509
1764	6439	4506
1765	6442	4501
1766	6446	4498
1767	6449	4494
1768	6453	4490
1769	6456	4486
1770	6460	4483
1771	6464	4480
1772	6468	4476
1773	6472	4472
1774	6475	4469
1775	6478	4465
1776	6482	4461
1777	6487	4458
1778	6491	4455
1779	6494	4451
1780	6498	4447
1781	6502	4444
1782	6505	4440
1783	6509	4436
1784	6513	4433
1785	6517	4430
1786	6521	4426
1787	6525	4423
1788	6528	4419
1789	6532	4415
1790	6536	4412
1791	6539	4408
1792	6542	4404
1793	6546	4400
1794	6549	4396
1795	6554	4394
1796	6558	4390
1797	6563	4387
1798	6567	4384
1799	6572	4381
1800	6575	4377
1801	6579	4374
1802	6583	4370
1803	6587	4367
1804	6591	4363
1805	6595	4360
1806	6599	4356
1807	6602	4352
1808	6606	4349
1809	6609	4345
1810	6612	4341
1811	6616	4337
1812	6620	4334
1813	6624	4330
1814	6628	4327
1815	6633	4324
1816	6637	4321
1817	6640	4317
1818	6644	4313
1819	6647	4309
1820	6651	4306
1821	6654	4302
1822	6658	4299
1823	6663	4296
1824	6667	4292
1825	6671	4289
1826	6674	4285
1827	6677	4281
1828	6680	4277
1829	6683	4273
1830	6687	4269
1831	6690	4265
1832	6694	4262
1833	6698	4258
1834	6703	4255
1835	6706	4251
1836	6709	4247
1837	6714	4244
1838	6718	4241
1839	6722	4237
1840	6727	4235
1841	6730	4231
1842	6733	4227
1843	6736	4222
1844	6739	4219
1845	6743	4215
1846	6747	4212
1847	6751	4208
1848	6755	4205
1849	6759	4201
1850	6762	4197
1851	6766	4194
1852	6769	4190
1853	6772	4186
1854	6775	4181
1855	6779	4178
1856	6782	4174
1857	6786	4171
1858	6789	4167
1859	6792	4163
1860	6797	4160
1861	6802	4157
1862	6805	4153
1863	6809	4149
1864	6812	4145
1865	6815	4141
1866	6818	4138
1867	6822	4134
1868	6826	4130
1869	6828	4126
1870	6832	4122
1871	6835	4118
1872	6838	4114
1873	6841	4110
1874	6845	4107
1875	6848	4103
1876	6851	4099
1877	6855	4095
1878	6858	4091
1879	6863	4088
1880	6867	4085
1881	6871	4081
1882	6874	4078
1883	6877	4074
1884	6881	4070
1885	6885	4066
1886	6888	4062
1887	6891	4059
1888	6895	4055
1889	6899	4052
1890	6903	4048
1891	6906	4044
1892	6909	4040
1893	6913	4037
1894	6917	4033
1895	6921	4030
1896	6924	4026
1897	6928	4022
1898	6931	4018
1899	6935	4015
1900	6938	4011
1901	6940	4006
1902	6945	4003
1903	6948	3999
1904	6952	3996
1905	6955	3992
1906	6959	3989
1907	6965	3986
1908	6969	3983
1909	6973	3979
1910	6977	3976
1911	6981	3972
1912	6985	3969
1913	6989	3965
1914	6992	3962
1915	6997	3959
1916	7000	3954
1917	7004	3951
1918	7008	3948
1919	7012	3944
1920	7014	3940
1921	7018	3936
1922	7021	3932
1923	7025	3929
1924	7029	3925
1925	7032	3921
1926	7036	3917
1927	7039	3913
1928	7041	3909
1929	7045	3906
1930	7049	3902
1931	7053	3899
1932	7058	3896
1933	7061	3892
1934	7066	3889
1935	7069	3885
1936	7073	3881
1937	7076	3878
1938	7080	3874
1939	7084	3870
1940	7088	3867
1941	7092	3864
1942	7097	3860
1943	7100	3857
1944	7104	3853
1945	7108	3849
1946	7111	3846
1947	7114	3842
1948	7118	3838
1949	7122	3835
1950	7125	3831
1951	7130	3827
1952	7133	3824
1953	7137	3820
1954	7140	3817
1955	7145	3813
1956	7148	3809
1957	7153	3806
1958	7156	3803
1959	7160	3799
1960	7164	3796
1961	7168	3792
1962	7173	3789
1963	7177	3786
1964	7181	3782
1965	7185	3779
1966	7188	3775
1967	7193	3772
1968	7196	3768
1969	7199	3764
1970	7203	3760
1971	7207	3757
1972	7210	3753
1973	7213	3749
1974	7216	3745
1975	7219	3741
1976	7223	3737
1977	7227	3734
1978	7230	3730
1979	7233	3726
1980	7236	3722
1981	7239	3718
1982	7242	3714
1983	7245	3710
1984	7249	3706
1985	7253	3703
1986	7257	3699
1987	7259	3695
1988	7263	3691
1989	7266	3688
1990	7269	3684
1991	7272	3679
1992	7276	3676
1993	7280	3673
1994	7283	3669
1995	7287	3665
1996	7291	3662
1997	7294	3658
1998	7297	3654
1999	7301	3650
2000	7305	3647
2001	7309	3644
2002	7312	3639
2003	7315	3635
2004	7319	3632
2005	7323	3628
2006	7326	3624
2007	7329	3620
2008	7332	3617
2009	7335	3613
2010	7338	3609
2011	7342	3605
2012	7345	3601
2013	7348	3597
2014	7351	3593
2015	7355	3590
2016	7358	3586
2017	7361	3582
2018	7364	3578
2019	7368	3574
2020	7371	3570
2021	7374	3566
2022	7377	3562
2023	7380	3559
2024	7384	3555
2025	7387	3551
2026	7391	3548
2027	7395	3544
2028	7398	3540
2029	7402	3537
2030	7406	3533
2031	7410	3530
2032	7413	3526
2033	7418	3523
2034	7422	3519
2035	7426	3516
2036	7430	3512
2037	7433	3509
2038	7437	3505
2039	7439	3501
2040	7442	3497
2041	7445	3493
2042	7448	3489
2043	7452	3485
2044	7454	3481
2045	7457	3477
2046	7461	3473
2047	7464	3469
2048	7468	3466
2049	7472	3462
2050	7475	3459
2051	7479	3455
2052	7482	3451
2053	7485	3447
2054	7489	3444
2055	7493	3440
2056	7496	3436
2057	7501	3433
2058	7505	3430
2059	7508	3426
2060	7512	3422
2061	7516	3419
2062	7519	3415
2063	7523	3411
2064	7526	3407
2065	7530	3404
2066	7534	3400
2067	7538	3397
2068	7541	3393
2069	7545	3390
2070	7548	3386
2071	7552	3382
2072	7555	3378
2073	7559	3374
2074	7562	3371
2075	7565	3367
2076	7569	3363
2077	7573	3360
2078	7576	3356
2079	7580	3352
2080	7584	3349
2081	7588	3345
2082	7591	3342
2083	7595	3338
2084	7600	3335
2085	7604	3332
2086	7608	3328
2087	7614	3325
2088	7618	3322
2089	7621	3318
2090	7625	3314
2091	7628	3311
2092	7632	3307
2093	7638	3304
2094	7645	3302
2095	7651	3300
2096	7658	3297
2097	7668	3297
2098	7676	3295
2099	7683	3292
2100	7690	3290
2101	7695	3287
2102	7699	3284
2103	7703	3280
2104	7709	3277
2105	7713	3274
2106	7718	3271
2107	7724	3268
2108	7730	3266
2109	7734	3262
2110	7739	3259
2111	7746	3256
2112	7752	3254
2113	7759	3252
2114	7766	3249
2115	7770	3246
2116	7778	3244
2117	7785	3242
2118	7790	3238
2119	7795	3235
2120	7800	3232
2121	7804	3229
2122	7808	3225
2123	7811	3221
2124	7814	3217
2125	7817	3213
2126	7820	3209
2127	7823	3206
2128	7827	3202
2129	7830	3198
2130	7835	3195
2131	7839	3191
2132	7843	3188
2133	7847	3184
2134	7851	3181
2135	7855	3177
2136	7860	3174
2137	7866	3171
2138	7869	3167
2139	7873	3164
2140	7877	3160
2141	7880	3156
2142	7883	3152
2143	7886	3148
2144	7890	3145
2145	7893	3141
2146	7897	3137
2147	7901	3134
2148	7904	3130
2149	7907	3126
2150	7910	3122
2151	7913	3118
2152	7917	3114
2153	7920	3111
2154	7924	3107
2155	7927	3103
2156	7931	3099
2157	7935	3096
2158	7939	3092
2159	7942	3088
2160	7945	3084
2161	7948	3080
2162	7951	3077
2163	7955	3073
2164	7959	3069
2165	7962	3065
2166	7965	3062
2167	7969	3058
2168	7972	3054
2169	7976	3050
2170	7980	3047
2171	7984	3043
2172	7988	3040
2173	7992	3036
2174	7996	3033
2175	8000	3029
2176	8004	3025
2177	8007	3022
2178	8010	3018
2179	8013	3014
2180	8016	3010
2181	8019	3006
2182	8023	3002
2183	8025	2998
2184	8028	2994
2185	8032	2991
2186	8035	2987
2187	8038	2983
2188	8042	2979
2189	8046	2976
2190	8050	2972
2191	8054	2968
2192	8058	2965
2193	8074	2966
2194	8083	2964
2195	8090	2961
2196	8098	2959
2197	8105	2957
2198	8113	2955
2199	8122	2953
2200	8132	2952
