iter	Passed	Remaining
1677	7753	6108
1678	7756	6102
1679	7761	6098
1680	7765	6093
1681	7769	6088
1682	7773	6082
1683	7778	6078
1684	7781	6072
1685	7786	6068
1686	7790	6063
1687	7794	6057
1688	7797	6052
1689	7801	6047
1690	7804	6041
1691	7810	6038
1692	7814	6032
1693	7819	6028
1694	7823	6023
1695	7826	6017
1696	7829	6011
1697	7835	6007
1698	7838	6002
1699	7842	5997
1700	7845	5991
1701	7849	5986
1702	7853	5981
1703	7858	5976
1704	7862	5971
1705	7865	5965
1706	7868	5960
1707	7871	5954
1708	7874	5948
1709	7877	5942
1710	7880	5936
1711	7883	5931
1712	7889	5927
1713	7893	5922
1714	7897	5917
1715	7902	5912
1716	7906	5907
1717	7910	5902
1718	7913	5897
1719	7919	5893
1720	7922	5887
1721	7925	5882
1722	7929	5877
1723	7933	5872
1724	7937	5866
1725	7941	5861
1726	7945	5856
1727	7949	5851
1728	7952	5846
1729	7955	5840
1730	7959	5834
1731	7964	5830
1732	7966	5824
1733	7971	5819
1734	7974	5814
1735	7979	5809
1736	7981	5803
1737	7984	5797
1738	7987	5792
1739	7991	5787
1740	7995	5781
1741	8000	5777
1742	8003	5771
1743	8008	5767
1744	8011	5761
1745	8015	5756
1746	8019	5752
1747	8023	5746
1748	8027	5741
1749	8032	5737
1750	8037	5732
1751	8041	5728
1752	8045	5723
1753	8050	5718
1754	8054	5713
1755	8057	5708
1756	8060	5702
1757	8064	5697
1758	8067	5692
1759	8070	5686
1760	8074	5680
1761	8077	5674
1762	8081	5670
1763	8086	5665
1764	8089	5660
1765	8093	5655
1766	8098	5650
1767	8102	5645
1768	8106	5641
1769	8109	5635
1770	8114	5630
1771	8117	5625
1772	8121	5620
1773	8124	5615
1774	8130	5610
1775	8134	5605
1776	8137	5600
1777	8142	5595
1778	8145	5590
1779	8149	5585
1780	8153	5580
1781	8157	5575
1782	8161	5570
1783	8165	5566
1784	8169	5560
1785	8173	5555
1786	8177	5550
1787	8184	5547
1788	8187	5542
1789	8191	5537
1790	8195	5532
1791	8199	5527
1792	8203	5522
1793	8206	5516
1794	8210	5511
1795	8213	5506
1796	8217	5501
1797	8221	5496
1798	8225	5490
1799	8228	5485
1800	8232	5480
1801	8235	5475
1802	8238	5469
1803	8241	5464
1804	8245	5458
1805	8248	5453
1806	8252	5448
1807	8257	5443
1808	8261	5439
1809	8266	5434
1810	8269	5429
1811	8274	5425
1812	8278	5419
1813	8282	5414
1814	8286	5410
1815	8291	5405
1816	8294	5400
1817	8298	5395
1818	8303	5390
1819	8306	5385
1820	8309	5380
1821	8312	5374
1822	8316	5369
1823	8320	5364
1824	8324	5359
1825	8328	5354
1826	8332	5349
1827	8336	5344
1828	8340	5340
1829	8344	5334
1830	8346	5329
1831	8352	5324
1832	8357	5321
1833	8361	5315
1834	8365	5311
1835	8370	5306
1836	8374	5301
1837	8377	5296
1838	8381	5291
1839	8384	5286
1840	8388	5280
1841	8391	5275
1842	8395	5270
1843	8399	5265
1844	8402	5260
1845	8405	5254
1846	8410	5250
1847	8413	5244
1848	8416	5239
1849	8420	5234
1850	8424	5229
1851	8427	5224
1852	8431	5219
1853	8434	5213
1854	8439	5209
1855	8442	5203
1856	8446	5198
1857	8449	5193
1858	8452	5187
1859	8454	5182
1860	8458	5177
1861	8462	5172
1862	8465	5166
1863	8468	5161
1864	8472	5155
1865	8475	5150
1866	8478	5144
1867	8482	5140
1868	8485	5134
1869	8489	5129
1870	8492	5124
1871	8496	5119
1872	8500	5114
1873	8504	5110
1874	8509	5105
1875	8512	5100
1876	8517	5095
1877	8520	5090
1878	8525	5086
1879	8528	5081
1880	8532	5075
1881	8534	5070
1882	8537	5064
1883	8541	5059
1884	8545	5054
1885	8549	5049
1886	8552	5044
1887	8557	5040
1888	8560	5034
1889	8563	5029
1890	8567	5024
1891	8571	5019
1892	8575	5014
1893	8578	5009
1894	8582	5004
1895	8587	5000
1896	8591	4995
1897	8594	4990
1898	8597	4984
1899	8601	4979
1900	8605	4974
1901	8608	4969
1902	8611	4964
1903	8614	4958
1904	8620	4955
1905	8624	4949
1906	8627	4944
1907	8631	4939
1908	8634	4934
1909	8639	4930
1910	8642	4924
1911	8644	4919
1912	8647	4913
1913	8651	4908
1914	8654	4903
1915	8658	4898
1916	8660	4892
1917	8664	4887
1918	8668	4882
1919	8672	4878
1920	8676	4873
1921	8679	4868
1922	8682	4862
1923	8686	4858
1924	8693	4854
1925	8698	4850
1926	8701	4845
1927	8706	4840
1928	8709	4835
1929	8714	4831
1930	8717	4826
1931	8722	4821
1932	8725	4816
1933	8729	4811
1934	8733	4806
1935	8737	4802
1936	8740	4796
1937	8743	4791
1938	8747	4786
1939	8750	4781
1940	8754	4776
1941	8758	4771
1942	8761	4766
1943	8765	4761
1944	8770	4757
1945	8773	4751
1946	8776	4746
1947	8779	4741
1948	8784	4737
1949	8788	4732
1950	8791	4726
1951	8794	4721
1952	8796	4716
1953	8801	4711
1954	8804	4706
1955	8808	4701
1956	8812	4696
1957	8815	4691
1958	8818	4686
1959	8821	4681
1960	8825	4676
1961	8828	4670
1962	8832	4665
1963	8836	4661
1964	8840	4656
1965	8843	4651
1966	8847	4646
1967	8850	4641
1968	8854	4636
1969	8857	4630
1970	8861	4626
1971	8864	4621
1972	8868	4616
1973	8871	4611
1974	8875	4606
1975	8880	4601
1976	8882	4596
1977	8886	4591
1978	8889	4586
1979	8891	4580
1980	8894	4575
1981	8897	4570
1982	8900	4564
1983	8902	4559
1984	8907	4554
1985	8913	4550
1986	8916	4545
1987	8921	4541
1988	8926	4537
1989	8931	4532
1990	8937	4529
1991	8941	4524
1992	8945	4520
1993	8949	4515
1994	8952	4510
1995	8956	4504
1996	8959	4499
1997	8962	4494
1998	8966	4489
1999	8970	4485
2000	8973	4479
2001	8976	4474
2002	8978	4469
2003	8981	4463
2004	8985	4458
2005	8999	4459
2006	9007	4456
2007	9012	4452
2008	9017	4447
2009	9020	4443
2010	9026	4439
2011	9032	4435
2012	9036	4430
2013	9041	4426
2014	9047	4422
2015	9051	4418
2016	9055	4413
2017	9059	4408
2018	9062	4403
2019	9067	4398
2020	9071	4394
2021	9074	4389
2022	9078	4384
2023	9083	4380
2024	9086	4375
2025	9090	4370
2026	9093	4364
2027	9096	4360
2028	9100	4355
2029	9104	4350
2030	9108	4345
2031	9112	4341
2032	9117	4336
2033	9121	4332
2034	9125	4327
2035	9129	4322
2036	9133	4317
2037	9137	4313
2038	9141	4308
2039	9146	4304
2040	9149	4299
2041	9153	4294
2042	9158	4289
2043	9162	4285
2044	9165	4280
2045	9168	4275
2046	9171	4270
2047	9175	4265
2048	9179	4260
2049	9183	4255
2050	9186	4250
2051	9190	4245
2052	9194	4241
2053	9199	4236
2054	9202	4231
2055	9207	4227
2056	9212	4223
2057	9215	4218
2058	9218	4213
2059	9222	4208
2060	9225	4203
2061	9228	4198
2062	9231	4192
2063	9235	4188
2064	9239	4183
2065	9244	4179
2066	9247	4174
2067	9250	4169
2068	9254	4164
2069	9258	4159
2070	9262	4154
2071	9266	4150
2072	9269	4145
2073	9272	4139
2074	9276	4135
2075	9279	4130
2076	9282	4125
2077	9286	4120
2078	9290	4115
2079	9294	4110
2080	9297	4105
2081	9300	4100
2082	9303	4095
2083	9307	4091
2084	9313	4087
2085	9318	4082
2086	9322	4078
2087	9328	4074
2088	9334	4070
2089	9337	4065
2090	9342	4061
2091	9347	4057
2092	9351	4052
2093	9355	4047
2094	9358	4042
2095	9362	4037
2096	9366	4033
2097	9369	4028
2098	9373	4023
2099	9376	4018
2100	9381	4014
2101	9385	4009
2102	9388	4004
2103	9392	3999
2104	9395	3994
2105	9399	3990
2106	9403	3985
2107	9406	3980
2108	9410	3975
2109	9414	3970
2110	9418	3966
2111	9421	3961
2112	9424	3956
2113	9427	3951
2114	9431	3946
2115	9436	3942
2116	9440	3937
2117	9444	3932
2118	9447	3928
2119	9450	3923
2120	9453	3917
2121	9458	3913
2122	9461	3908
2123	9464	3903
2124	9467	3898
2125	9470	3893
2126	9475	3889
2127	9479	3884
2128	9483	3879
2129	9487	3875
2130	9490	3870
2131	9494	3865
2132	9498	3860
2133	9501	3855
2134	9504	3850
2135	9509	3846
2136	9512	3841
2137	9516	3836
2138	9520	3832
2139	9523	3827
2140	9528	3822
2141	9531	3818
2142	9536	3813
2143	9540	3809
2144	9544	3804
2145	9548	3799
2146	9552	3795
2147	9557	3790
2148	9560	3786
2149	9565	3781
2150	9569	3776
2151	9572	3771
2152	9575	3766
2153	9580	3762
2154	9583	3757
2155	9586	3752
2156	9590	3748
2157	9593	3743
2158	9598	3738
2159	9604	3734
2160	9607	3729
2161	9611	3725
2162	9615	3720
2163	9618	3715
2164	9621	3710
2165	9626	3706
2166	9629	3701
2167	9632	3696
2168	9635	3691
2169	9638	3686
2170	9642	3681
2171	9645	3677
2172	9648	3671
2173	9651	3667
2174	9654	3662
2175	9657	3657
2176	9661	3652
2177	9664	3647
2178	9670	3643
2179	9674	3638
2180	9681	3635
2181	9685	3631
2182	9689	3626
2183	9692	3621
2184	9695	3616
2185	9697	3611
2186	9700	3606
2187	9703	3601
2188	9707	3596
2189	9710	3591
2190	9712	3586
2191	9716	3581
2192	9719	3576
2193	9723	3572
2194	9726	3566
2195	9729	3562
2196	9732	3557
2197	9736	3552
2198	9740	3547
2199	9744	3543
2200	9748	3539
2201	9752	3534
2202	9757	3529
2203	9761	3525
2204	9764	3520
2205	9768	3515
2206	9771	3511
2207	9774	3506
2208	9778	3501
2209	9781	3496
2210	9784	3491
2211	9787	3486
2212	9791	3482
2213	9795	3477
2214	9798	3472
2215	9802	3468
2216	9805	3463
2217	9809	3458
2218	9812	3453
2219	9817	3449
2220	9821	3444
