iter	AUC	Logloss
882	0.9435654008	0.3217099454
883	0.9435654008	0.3216049756
884	0.9435654008	0.3216104721
885	0.9433016878	0.3215946294
886	0.9430379747	0.321970227
887	0.9433016878	0.3220223597
888	0.9433016878	0.3218836247
889	0.9433016878	0.3218891458
890	0.9433016878	0.3218852838
891	0.9430379747	0.3219471341
892	0.9433016878	0.32182043
893	0.9433016878	0.3218164203
894	0.9433016878	0.3216620683
895	0.9433016878	0.3216094292
896	0.9433016878	0.3214975961
897	0.9435654008	0.3214479669
898	0.9435654008	0.3215339541
899	0.9433016878	0.3214140098
900	0.9433016878	0.3214445134
901	0.9433016878	0.3211918474
902	0.9433016878	0.3212378639
903	0.9433016878	0.321157349
904	0.9433016878	0.3212764548
905	0.9433016878	0.3213372855
906	0.9433016878	0.3213346046
907	0.9433016878	0.3212919231
908	0.9433016878	0.3213355878
909	0.9433016878	0.3211313616
910	0.9430379747	0.3211471131
911	0.9430379747	0.3210606808
912	0.9430379747	0.320949954
913	0.9430379747	0.3215854923
914	0.9430379747	0.3214232086
915	0.9430379747	0.3211329578
916	0.9430379747	0.3209689265
917	0.9430379747	0.3208217739
918	0.9430379747	0.3209213096
919	0.9422468354	0.3215723419
920	0.9419831224	0.321583639
921	0.9419831224	0.3216352458
922	0.9419831224	0.3215609856
923	0.9422468354	0.3216650808
924	0.9425105485	0.3218419034
925	0.9425105485	0.3220363956
926	0.9425105485	0.3220350008
927	0.9425105485	0.3219170447
928	0.9422468354	0.321809332
929	0.9419831224	0.322059141
930	0.9419831224	0.3218383469
931	0.9417194093	0.3220384015
932	0.9417194093	0.3219048731
933	0.9417194093	0.3222614443
934	0.9417194093	0.3223123876
935	0.9419831224	0.3223115766
936	0.9419831224	0.3221437927
937	0.9422468354	0.322050058
938	0.9422468354	0.3220630866
939	0.9422468354	0.3220607794
940	0.9425105485	0.3220165248
941	0.9425105485	0.322021161
942	0.9419831224	0.3222127375
943	0.9419831224	0.3220921909
944	0.9419831224	0.322256721
945	0.9417194093	0.3223201173
946	0.9419831224	0.3221308003
947	0.9419831224	0.3221574081
948	0.9422468354	0.3220377863
949	0.9422468354	0.3217082225
950	0.9419831224	0.3217491994
951	0.9419831224	0.3217478061
952	0.9419831224	0.3217509574
953	0.9419831224	0.3218408922
954	0.9419831224	0.3217047134
955	0.9419831224	0.3218360793
956	0.9419831224	0.3220682189
957	0.9419831224	0.3223283388
958	0.9419831224	0.3223035618
959	0.9419831224	0.3223847276
960	0.9419831224	0.3225573213
961	0.9419831224	0.3220995886
962	0.9419831224	0.3219519634
963	0.9417194093	0.322105003
964	0.9417194093	0.3221531901
965	0.9417194093	0.3225036653
966	0.9417194093	0.322626887
967	0.9417194093	0.3226952781
968	0.9417194093	0.3227259343
969	0.9417194093	0.3227337622
970	0.9419831224	0.3224317132
971	0.9419831224	0.3223682273
972	0.9419831224	0.32222172
973	0.9419831224	0.3220443494
974	0.9419831224	0.3224274812
975	0.9419831224	0.3224575398
976	0.9419831224	0.3225601154
977	0.9419831224	0.3225942373
978	0.9419831224	0.3225925591
979	0.9422468354	0.3229639903
980	0.9425105485	0.3226717464
981	0.9425105485	0.3228598127
982	0.9425105485	0.322811165
983	0.9425105485	0.3230142334
984	0.9422468354	0.3230137557
985	0.9419831224	0.3230473668
986	0.9419831224	0.3229435393
987	0.9419831224	0.3230561349
988	0.9419831224	0.3230108382
989	0.9419831224	0.3228582115
990	0.9417194093	0.3229455369
991	0.9417194093	0.323220685
992	0.9417194093	0.3231835423
993	0.9417194093	0.3235291304
994	0.9414556962	0.3237015315
995	0.9417194093	0.3239711247
996	0.9414556962	0.3239948844
997	0.9417194093	0.3242217672
998	0.9419831224	0.3244411936
999	0.9419831224	0.3245837456
1000	0.9419831224	0.3245848392
1001	0.9417194093	0.3243753585
1002	0.9417194093	0.3243651296
1003	0.9417194093	0.3241930841
1004	0.9417194093	0.3242509755
1005	0.9417194093	0.3241238208
1006	0.9414556962	0.3243096481
1007	0.9417194093	0.3246692958
1008	0.9417194093	0.3246300589
1009	0.9414556962	0.3243488007
1010	0.9417194093	0.3243776266
1011	0.9417194093	0.3243805026
1012	0.9417194093	0.3244114373
1013	0.9414556962	0.3243963511
1014	0.9414556962	0.3243940483
1015	0.9414556962	0.3243923957
1016	0.9414556962	0.3245447724
1017	0.9419831224	0.3242659808
1018	0.9414556962	0.3243960634
1019	0.9414556962	0.3243990487
1020	0.9414556962	0.3242970469
1021	0.9417194093	0.3243398232
1022	0.9414556962	0.3242818904
1023	0.9414556962	0.3243395707
1024	0.9414556962	0.3242568914
1025	0.9414556962	0.3241954772
1026	0.94092827	0.3248898625
1027	0.94092827	0.3248598851
1028	0.940664557	0.3246843184
1029	0.9401371308	0.3245007141
1030	0.9404008439	0.3242440263
1031	0.9404008439	0.3241956661
1032	0.9401371308	0.324301277
1033	0.9401371308	0.3245869064
1034	0.9401371308	0.3245881286
1035	0.9401371308	0.3245306138
1036	0.9404008439	0.3244542564
1037	0.940664557	0.3244860499
1038	0.9401371308	0.3242149925
1039	0.9401371308	0.3243412092
1040	0.9401371308	0.3245569487
1041	0.9401371308	0.3245930695
1042	0.9398734177	0.3244638569
1043	0.9398734177	0.3244393466
1044	0.9398734177	0.3244481137
1045	0.9398734177	0.3244398055
1046	0.9398734177	0.3242976825
1047	0.9398734177	0.3244971045
1048	0.9401371308	0.3245088414
1049	0.9398734177	0.3246853512
1050	0.9398734177	0.3246842127
1051	0.9404008439	0.3244822473
1052	0.9404008439	0.3246525758
1053	0.9404008439	0.3247616189
1054	0.9401371308	0.3247131238
1055	0.9404008439	0.3246476831
1056	0.9404008439	0.3244879863
1057	0.9404008439	0.3244908681
1058	0.9404008439	0.3246229939
1059	0.9404008439	0.3245066569
1060	0.9404008439	0.3245631688
1061	0.940664557	0.3247074382
1062	0.9404008439	0.3250523121
1063	0.9401371308	0.3254221362
1064	0.9401371308	0.3255842468
1065	0.9398734177	0.3259669056
1066	0.9396097046	0.3259062335
1067	0.9396097046	0.3259205834
1068	0.9396097046	0.3260612006
1069	0.9393459916	0.3265110029
1070	0.9393459916	0.3263656008
1071	0.9393459916	0.3263606485
1072	0.9393459916	0.3264068564
1073	0.9393459916	0.3263731307
1074	0.9393459916	0.3263851022
1075	0.9390822785	0.3265415345
1076	0.9393459916	0.3266153169
1077	0.9393459916	0.3265877639
1078	0.9396097046	0.326607594
1079	0.9396097046	0.3267028427
1080	0.9396097046	0.32668814
1081	0.9393459916	0.3267263959
1082	0.9396097046	0.3266301742
1083	0.9393459916	0.3266252005
1084	0.9393459916	0.3267113379
1085	0.9390822785	0.3266311092
1086	0.9393459916	0.326650252
1087	0.9393459916	0.326815241
1088	0.9390822785	0.3269274906
1089	0.9388185654	0.3270785055
1090	0.9388185654	0.3270799033
1091	0.9385548523	0.3270742552
1092	0.9385548523	0.3271501617
1093	0.9385548523	0.3272517641
1094	0.9388185654	0.3273396319
1095	0.9388185654	0.3273865338
1096	0.9388185654	0.3275382261
1097	0.9388185654	0.3273691352
1098	0.9388185654	0.3273664964
1099	0.9385548523	0.3274544704
1100	0.9385548523	0.3274628107
1101	0.9385548523	0.327454871
1102	0.9390822785	0.3271714438
1103	0.9390822785	0.3272679002
1104	0.9390822785	0.3271398574
1105	0.9385548523	0.3274783788
1106	0.9382911392	0.3276265156
1107	0.9382911392	0.3274181557
1108	0.9385548523	0.3273693523
1109	0.9388185654	0.3274553062
1110	0.9388185654	0.3274164515
1111	0.9388185654	0.3274027365
1112	0.9388185654	0.3274614076
1113	0.9385548523	0.3276026389
1114	0.9382911392	0.3274856852
1115	0.9385548523	0.3275200386
1116	0.9388185654	0.3274983683
1117	0.9388185654	0.3278165317
1118	0.9390822785	0.3275354503
1119	0.9390822785	0.3275300479
1120	0.9390822785	0.3276413188
1121	0.9390822785	0.3276592908
1122	0.9390822785	0.3275890651
1123	0.9390822785	0.327507275
1124	0.9393459916	0.3275402736
1125	0.9393459916	0.3273941684
1126	0.9393459916	0.3272097298
1127	0.9393459916	0.3272061089
1128	0.9393459916	0.3269441488
1129	0.9388185654	0.3272800853
1130	0.9388185654	0.3272414249
1131	0.9388185654	0.3270178982
1132	0.9388185654	0.3270230053
1133	0.9388185654	0.3270336289
1134	0.9390822785	0.3272739443
1135	0.9390822785	0.3272740669
1136	0.9390822785	0.3271358665
1137	0.9390822785	0.3270543788
1138	0.9390822785	0.3269656267
1139	0.9390822785	0.3269598461
1140	0.9390822785	0.3269293246
1141	0.9390822785	0.3269193825
1142	0.9390822785	0.3268223581
1143	0.9390822785	0.3267322733
1144	0.9390822785	0.3263366757
1145	0.9390822785	0.3263166348
1146	0.9390822785	0.3262164508
1147	0.9390822785	0.3262163264
1148	0.9388185654	0.3263800337
1149	0.9385548523	0.3264285639
1150	0.9388185654	0.3264461912
1151	0.9388185654	0.3263803234
1152	0.9388185654	0.326328664
1153	0.9388185654	0.3261433616
1154	0.9390822785	0.3261625672
1155	0.9390822785	0.3263230252
1156	0.9390822785	0.3262863458
1157	0.9393459916	0.3262385319
1158	0.9393459916	0.3260762872
1159	0.9393459916	0.3258879291
1160	0.9396097046	0.3258797055
1161	0.9396097046	0.3258769933
1162	0.9398734177	0.3258687887
1163	0.9396097046	0.3259305222
1164	0.9396097046	0.3261611587
1165	0.9398734177	0.3263905026
1166	0.9396097046	0.3262391426
1167	0.9396097046	0.3261820837
1168	0.9396097046	0.3261193755
1169	0.9396097046	0.3261114521
1170	0.9396097046	0.3261084902
1171	0.9396097046	0.3260307266
1172	0.9396097046	0.3262624994
1173	0.9396097046	0.3262008246
1174	0.9396097046	0.3261837271
1175	0.9396097046	0.3262079019
1176	0.9396097046	0.32597717
1177	0.9396097046	0.325983224
1178	0.9396097046	0.3259778108
1179	0.9398734177	0.3260531307
1180	0.9398734177	0.3260437251
1181	0.9398734177	0.3262734275
1182	0.9396097046	0.3266024425
1183	0.9396097046	0.3265581356
1184	0.9393459916	0.3263716598
1185	0.9398734177	0.3265010939
1186	0.9396097046	0.3265971334
1187	0.9396097046	0.3265981928
1188	0.9396097046	0.3266965266
1189	0.9401371308	0.3267134122
1190	0.9398734177	0.3267156039
1191	0.9401371308	0.3267035746
1192	0.9401371308	0.3267750227
1193	0.9401371308	0.326707096
1194	0.9404008439	0.3267445623
1195	0.9401371308	0.3263519152
1196	0.9401371308	0.3264141394
1197	0.9401371308	0.326355136
1198	0.9401371308	0.3263700687
1199	0.9401371308	0.3265657908
1200	0.9398734177	0.3267232083
1201	0.9398734177	0.3267580651
1202	0.9398734177	0.3270110821
1203	0.9393459916	0.3271500262
1204	0.9396097046	0.3269297811
1205	0.9393459916	0.3270199101
1206	0.9393459916	0.3271252449
1207	0.9396097046	0.3270697683
1208	0.9393459916	0.3273896122
1209	0.9393459916	0.3274838827
1210	0.9396097046	0.3275558532
1211	0.9396097046	0.3275042055
1212	0.9393459916	0.3278055061
1213	0.9393459916	0.3278028509
1214	0.9396097046	0.3282048702
1215	0.9396097046	0.3283481259
1216	0.9396097046	0.328729264
1217	0.9396097046	0.3287290505
1218	0.9396097046	0.3286534261
1219	0.9398734177	0.3285617367
1220	0.9398734177	0.3285612564
1221	0.9396097046	0.3284569377
1222	0.9396097046	0.3283889749
1223	0.9396097046	0.328780146
1224	0.9396097046	0.3287935508
1225	0.9393459916	0.3289301135
1226	0.9393459916	0.3289267062
1227	0.9396097046	0.3293127254
1228	0.9396097046	0.3293789252
1229	0.9396097046	0.3293762204
1230	0.9393459916	0.3296929958
1231	0.9396097046	0.3297191736
1232	0.9396097046	0.3296746907
1233	0.9396097046	0.3294473937
1234	0.9396097046	0.329447141
1235	0.9396097046	0.3294661508
1236	0.9396097046	0.3294612928
1237	0.9396097046	0.3294610775
1238	0.9396097046	0.32948795
1239	0.9398734177	0.3293527099
1240	0.9393459916	0.3294982307
1241	0.9393459916	0.3293539133
1242	0.9393459916	0.3291529269
1243	0.9393459916	0.3291528479
1244	0.9390822785	0.3296362348
1245	0.9390822785	0.3295826685
1246	0.9393459916	0.3295539788
1247	0.9393459916	0.3295214982
1248	0.9393459916	0.3298469451
1249	0.9390822785	0.3300519295
1250	0.9390822785	0.3300097699
1251	0.9390822785	0.3300096557
1252	0.9390822785	0.3301207411
1253	0.9390822785	0.329991315
1254	0.9390822785	0.3298499074
1255	0.9390822785	0.3298497635
1256	0.9390822785	0.3300957967
1257	0.9390822785	0.3300649085
1258	0.9396097046	0.3301915998
1259	0.9396097046	0.330121076
1260	0.9398734177	0.3300356605
1261	0.9398734177	0.3302967325
1262	0.9398734177	0.3305843319
1263	0.9398734177	0.3307141086
1264	0.9398734177	0.3305714691
1265	0.9396097046	0.3307315471
1266	0.9396097046	0.3308781863
1267	0.9396097046	0.330875977
1268	0.9393459916	0.3307861907
1269	0.9393459916	0.3308921404
1270	0.9393459916	0.3308193974
1271	0.9393459916	0.3308314851
1272	0.9390822785	0.3310020111
1273	0.9388185654	0.3308616536
1274	0.9388185654	0.3308421523
1275	0.9388185654	0.3308177781
1276	0.9388185654	0.3308169053
1277	0.9393459916	0.3304891523
1278	0.9393459916	0.330490569
1279	0.9390822785	0.3305928246
1280	0.9390822785	0.3309782472
1281	0.9393459916	0.3307281977
1282	0.9390822785	0.3308481836
1283	0.9390822785	0.3308622028
1284	0.9396097046	0.3307930224
1285	0.9396097046	0.3307927566
1286	0.9396097046	0.3307897914
1287	0.9398734177	0.3305817026
1288	0.9393459916	0.3306322933
1289	0.9393459916	0.3307701353
1290	0.9396097046	0.3308854065
1291	0.9396097046	0.3308169713
1292	0.9396097046	0.3306353798
1293	0.9396097046	0.3307781719
1294	0.9396097046	0.3308917696
1295	0.9390822785	0.3312870738
1296	0.9390822785	0.3312939743
1297	0.9390822785	0.3312022136
1298	0.9388185654	0.3312138702
1299	0.9393459916	0.3312640336
1300	0.9393459916	0.3313755648
1301	0.9393459916	0.3313194589
1302	0.9388185654	0.3311411294
1303	0.9388185654	0.3310823557
1304	0.9388185654	0.3311060901
1305	0.9388185654	0.3310798563
1306	0.9390822785	0.3309259801
1307	0.9390822785	0.3310111531
1308	0.9388185654	0.3308209268
1309	0.9390822785	0.3307786176
1310	0.9388185654	0.3308203318
1311	0.9390822785	0.3305846267
1312	0.9390822785	0.3306813405
1313	0.9390822785	0.330655421
1314	0.9390822785	0.3308470786
1315	0.9390822785	0.3307929961
1316	0.9388185654	0.330968976
1317	0.9390822785	0.330943781
1318	0.9390822785	0.3309454525
1319	0.9393459916	0.3309814781
1320	0.9385548523	0.331319407
1321	0.9385548523	0.3313194349
1322	0.9385548523	0.3314388965
1323	0.9390822785	0.331501602
1324	0.9390822785	0.3316049129
1325	0.9385548523	0.3316901117
1326	0.9388185654	0.3316859614
1327	0.9382911392	0.3318440252
1328	0.9382911392	0.3318604017
1329	0.9382911392	0.3317856927
1330	0.9382911392	0.3317826376
1331	0.9382911392	0.3319331356
1332	0.9382911392	0.3319651857
1333	0.9380274262	0.3319197847
1334	0.9382911392	0.3319108341
1335	0.9382911392	0.3318702995
1336	0.9382911392	0.3318701192
1337	0.9382911392	0.3320253774
1338	0.9382911392	0.3319450281
1339	0.9382911392	0.3319394582
1340	0.9382911392	0.331939375
1341	0.9382911392	0.3319468484
1342	0.9380274262	0.3318543425
1343	0.9380274262	0.3319232134
1344	0.9380274262	0.3318700811
1345	0.9380274262	0.3318707242
1346	0.9380274262	0.3319200253
1347	0.9380274262	0.3319876781
1348	0.9382911392	0.3319348712
1349	0.9382911392	0.3319367619
1350	0.9382911392	0.3317567917
1351	0.9385548523	0.3316742279
1352	0.9385548523	0.3320559085
1353	0.9377637131	0.3319360038
1354	0.9393459916	0.3316630726
1355	0.9398734177	0.3318183446
1356	0.9396097046	0.3317575321
1357	0.9398734177	0.3313503151
1358	0.9401371308	0.3312881078
1359	0.9401371308	0.3310768668
1360	0.9396097046	0.3310162148
1361	0.9396097046	0.3310104243
1362	0.9396097046	0.3309519341
1363	0.9396097046	0.3310315723
1364	0.9396097046	0.3310004643
1365	0.9393459916	0.3311157813
1366	0.9393459916	0.3311394225
1367	0.9393459916	0.3311822136
1368	0.9393459916	0.3311845037
1369	0.9396097046	0.3315002603
1370	0.9396097046	0.3314838985
1371	0.9390822785	0.3314317646
1372	0.9390822785	0.3314317909
1373	0.9390822785	0.3314335385
1374	0.9390822785	0.3314149377
1375	0.9393459916	0.3314253768
1376	0.9396097046	0.3315872678
1377	0.9398734177	0.3318200294
1378	0.9398734177	0.3318826136
1379	0.9398734177	0.3318611479
1380	0.9398734177	0.3318612908
1381	0.9398734177	0.3319091532
1382	0.9398734177	0.3319091219
1383	0.9396097046	0.3320087129
1384	0.9396097046	0.3320558524
1385	0.9398734177	0.3323068664
1386	0.9396097046	0.3325297899
1387	0.9396097046	0.3325298155
1388	0.9401371308	0.3324000639
1389	0.9401371308	0.3324187268
1390	0.9401371308	0.332320934
1391	0.9401371308	0.3324799087
1392	0.9401371308	0.3325665436
1393	0.9401371308	0.3328125204
1394	0.9401371308	0.3329860868
1395	0.9401371308	0.3327080564
1396	0.9401371308	0.332706748
1397	0.9401371308	0.3329152705
1398	0.9396097046	0.3331613013
1399	0.9385548523	0.333597433
1400	0.9385548523	0.3337472611
1401	0.9385548523	0.3338097696
1402	0.9385548523	0.3336121618
1403	0.9385548523	0.3337125615
1404	0.9382911392	0.3336817895
1405	0.9385548523	0.333487185
1406	0.9385548523	0.3334875701
1407	0.9385548523	0.3334804389
1408	0.9382911392	0.3333250472
1409	0.9385548523	0.3332720132
1410	0.9382911392	0.3331811638
1411	0.9380274262	0.3330332221
1412	0.9380274262	0.3331092647
1413	0.9380274262	0.3331079251
1414	0.9382911392	0.333139096
1415	0.9382911392	0.3331165992
1416	0.9382911392	0.3331503344
1417	0.9385548523	0.3330387505
1418	0.9390822785	0.3326385559
1419	0.9390822785	0.3327200643
1420	0.9388185654	0.3333490824
1421	0.9388185654	0.3331461395
1422	0.9388185654	0.333147436
1423	0.9382911392	0.3333272586
1424	0.9382911392	0.3332812387
1425	0.9388185654	0.3332300859
1426	0.9388185654	0.3331723741
1427	0.9382911392	0.3335512389
1428	0.9382911392	0.333570837
1429	0.9382911392	0.3339386733
1430	0.9380274262	0.3341807133
1431	0.9377637131	0.3341929638
1432	0.9377637131	0.3341918802
1433	0.9380274262	0.3344230169
1434	0.9380274262	0.3345429386
1435	0.9380274262	0.3346517462
1436	0.9380274262	0.3349605066
1437	0.9380274262	0.3349738605
1438	0.9380274262	0.3349724395
1439	0.9380274262	0.3350561203
1440	0.9380274262	0.3350581581
1441	0.9377637131	0.3354347728
1442	0.9377637131	0.3353755788
1443	0.9375	0.3354069081
1444	0.9375	0.3354559345
1445	0.9375	0.3355752712
1446	0.9375	0.3355611442
1447	0.9375	0.3354496616
1448	0.9375	0.3356202187
1449	0.9375	0.3355134058
1450	0.9375	0.3355837749
1451	0.9375	0.3356318754
1452	0.9377637131	0.3355819254
1453	0.9377637131	0.3354550499
1454	0.9377637131	0.3354696132
1455	0.9377637131	0.3353501167
1456	0.9377637131	0.3353511464
1457	0.9380274262	0.3355036913
1458	0.9377637131	0.3356084263
1459	0.9377637131	0.3356084932
1460	0.9380274262	0.3355598716
1461	0.9377637131	0.3357495986
1462	0.9377637131	0.3355735227
1463	0.9377637131	0.3355798915
1464	0.9377637131	0.3355786972
1465	0.9377637131	0.3355385097
1466	0.9377637131	0.335537793
1467	0.9377637131	0.3355355941
1468	0.9375	0.3361097745
1469	0.9375	0.3361083051
1470	0.9375	0.3361077071
1471	0.9372362869	0.3362556695
1472	0.9377637131	0.3362802387
1473	0.9375	0.3362250826
1474	0.9377637131	0.3361707994
1475	0.9377637131	0.3362517084
1476	0.9375	0.3360630748
1477	0.9375	0.3359976895
1478	0.9372362869	0.3359183646
1479	0.9372362869	0.3361655128
1480	0.9372362869	0.3362052761
1481	0.9372362869	0.3361347784
1482	0.9375	0.33609675
1483	0.9375	0.3360419164
1484	0.9372362869	0.33621705
1485	0.9372362869	0.3361677708
1486	0.9375	0.3361302103
1487	0.9375	0.3361346983
1488	0.9377637131	0.3361446215
1489	0.9377637131	0.336242949
1490	0.9380274262	0.3363660053
1491	0.9380274262	0.3367579162
1492	0.9380274262	0.3368544747
1493	0.9380274262	0.3368106442
1494	0.9382911392	0.3368323713
1495	0.9382911392	0.3368293554
1496	0.9382911392	0.3368613799
1497	0.9382911392	0.3370019283
1498	0.9380274262	0.3370900324
1499	0.9382911392	0.3372340376
1500	0.9382911392	0.3372716351
1501	0.9375	0.3374635927
1502	0.9375	0.3374987636
1503	0.9375	0.3374991463
1504	0.9375	0.3374954069
1505	0.9375	0.3374959279
1506	0.9367088608	0.337482152
1507	0.9369725738	0.3371044332
1508	0.9369725738	0.3371032176
1509	0.9369725738	0.3370197866
1510	0.9369725738	0.3370471204
1511	0.9369725738	0.3370561508
1512	0.9375	0.3370569007
1513	0.9375	0.3372197509
1514	0.9369725738	0.3372995919
1515	0.9364451477	0.3376150361
1516	0.9364451477	0.3376107643
1517	0.9364451477	0.3376435662
1518	0.9364451477	0.3376447722
1519	0.9364451477	0.3376548559
1520	0.9367088608	0.3376638348
1521	0.9367088608	0.3375890765
1522	0.9367088608	0.3377537971
1523	0.9367088608	0.3378198647
1524	0.9367088608	0.3378430668
1525	0.9367088608	0.337840563
1526	0.9364451477	0.3379090107
1527	0.9364451477	0.3380084079
1528	0.9364451477	0.3378029182
1529	0.9364451477	0.3378208396
1530	0.9364451477	0.3378334455
1531	0.9367088608	0.3376298889
1532	0.9367088608	0.3376315041
1533	0.9364451477	0.3376206477
1534	0.9364451477	0.3377151316
1535	0.9364451477	0.3376682112
1536	0.9359177215	0.3378033616
1537	0.9359177215	0.3379737565
1538	0.9359177215	0.3379268178
1539	0.9359177215	0.3379236883
1540	0.9359177215	0.3380565282
1541	0.9359177215	0.3376911884
1542	0.9361814346	0.3376492561
1543	0.9361814346	0.3376486634
1544	0.9361814346	0.3378133278
1545	0.9361814346	0.3378127004
1546	0.9361814346	0.3377864081
1547	0.9361814346	0.3377052597
1548	0.9361814346	0.3376272854
1549	0.9361814346	0.3375043466
1550	0.9364451477	0.3374030693
1551	0.9364451477	0.3372275792
1552	0.9364451477	0.3376532789
1553	0.9364451477	0.337656451
1554	0.9364451477	0.3378357189
1555	0.9364451477	0.3381025795
1556	0.9364451477	0.3381304769
1557	0.9364451477	0.3382330693
1558	0.9364451477	0.3380536031
1559	0.9364451477	0.3380171186
1560	0.9361814346	0.3379633951
1561	0.9361814346	0.338011119
1562	0.9361814346	0.3380803313
1563	0.9361814346	0.3379838723
1564	0.9361814346	0.337983445
1565	0.9361814346	0.3379832684
1566	0.9361814346	0.3380268491
1567	0.9361814346	0.3379181449
1568	0.9361814346	0.3377458672
1569	0.9364451477	0.3376919646
1570	0.9364451477	0.3377335428
1571	0.9361814346	0.3378328065
1572	0.9361814346	0.337828134
1573	0.9364451477	0.3375775831
1574	0.9364451477	0.3375542368
1575	0.9364451477	0.3375524194
1576	0.9367088608	0.3376639887
1577	0.9367088608	0.3377353686
1578	0.9367088608	0.3377286031
1579	0.9367088608	0.3376523115
1580	0.9367088608	0.3376462865
1581	0.9367088608	0.3377770544
1582	0.9367088608	0.3377639441
1583	0.9367088608	0.3377124541
1584	0.9364451477	0.3379084289
1585	0.9364451477	0.3377422792
1586	0.9364451477	0.3377207313
1587	0.9364451477	0.3377797788
1588	0.9364451477	0.337796046
1589	0.9364451477	0.3375968161
1590	0.9364451477	0.3375324626
1591	0.9364451477	0.3376101801
1592	0.9364451477	0.3376173502
1593	0.9364451477	0.3376239099
1594	0.9364451477	0.3375746432
1595	0.9364451477	0.3375268382
1596	0.9364451477	0.3375530547
1597	0.9364451477	0.337371255
1598	0.9364451477	0.3374045678
1599	0.9364451477	0.3374932515
1600	0.9364451477	0.3375352799
1601	0.9364451477	0.3375688328
1602	0.9364451477	0.3375652053
1603	0.9364451477	0.337672748
1604	0.9364451477	0.3378908539
1605	0.9364451477	0.337666371
1606	0.9364451477	0.3376653643
1607	0.9364451477	0.3376644876
1608	0.9364451477	0.3377937426
1609	0.9367088608	0.3378688425
1610	0.9369725738	0.3382799655
1611	0.9372362869	0.3384574408
1612	0.9369725738	0.3378688136
1613	0.9364451477	0.3380070533
1614	0.9367088608	0.3382721333
1615	0.9367088608	0.3381151627
1616	0.9364451477	0.3381302033
1617	0.9364451477	0.3379789664
1618	0.9367088608	0.3383902549
1619	0.9367088608	0.3382249084
1620	0.9369725738	0.3381672915
1621	0.9369725738	0.338022717
1622	0.9369725738	0.3382213595
1623	0.9369725738	0.3381368363
1624	0.9367088608	0.3383038265
1625	0.9367088608	0.3382923166
1626	0.9367088608	0.3382941595
1627	0.9369725738	0.338064301
1628	0.9369725738	0.3381546096
1629	0.9367088608	0.3380563196
1630	0.9367088608	0.3379953531
1631	0.9364451477	0.3380666176
1632	0.9364451477	0.3381047542
1633	0.9367088608	0.3382743779
1634	0.9367088608	0.3382738432
1635	0.9369725738	0.3381115462
1636	0.9369725738	0.3381629371
1637	0.9369725738	0.3381624089
1638	0.9369725738	0.3380056566
1639	0.9369725738	0.3380825683
1640	0.9369725738	0.3380818577
1641	0.9369725738	0.3379297463
1642	0.9372362869	0.3382433143
1643	0.9369725738	0.3381482384
1644	0.9369725738	0.3383925095
1645	0.9369725738	0.338404113
1646	0.9369725738	0.3381402545
1647	0.9369725738	0.3381583166
1648	0.9369725738	0.3380114101
1649	0.9367088608	0.3382554394
1650	0.9367088608	0.3382603621
1651	0.9369725738	0.3381381082
1652	0.9367088608	0.3380436968
1653	0.9367088608	0.3381312673
1654	0.9367088608	0.337964688
1655	0.9367088608	0.3378441167
1656	0.9367088608	0.3379225088
1657	0.9367088608	0.3377805776
1658	0.9372362869	0.3377835522
1659	0.9372362869	0.3375928166
1660	0.9369725738	0.3374793449
1661	0.9372362869	0.3375284141
1662	0.9372362869	0.3375274823
1663	0.9372362869	0.3374884967
1664	0.9372362869	0.337404178
1665	0.9372362869	0.3374396951
1666	0.9375	0.3373722459
1667	0.9372362869	0.3373891068
1668	0.9375	0.3373512614
1669	0.9375	0.337307298
1670	0.9375	0.3372661973
1671	0.9372362869	0.3375108693
1672	0.9372362869	0.3374626013
1673	0.9377637131	0.3373343004
1674	0.9380274262	0.3369511701
1675	0.9372362869	0.3373914548
1676	0.9372362869	0.3373892649
1677	0.9372362869	0.337418031
1678	0.9372362869	0.3375572745
1679	0.9372362869	0.3376938971
1680	0.9372362869	0.3376600771
1681	0.9372362869	0.3375875967
1682	0.9372362869	0.337901687
1683	0.9382911392	0.3380918191
1684	0.9382911392	0.3381940641
1685	0.9375	0.3382459745
1686	0.9377637131	0.3382544882
1687	0.9377637131	0.3382497044
1688	0.9377637131	0.338332813
1689	0.9377637131	0.3383310109
1690	0.9377637131	0.3383366893
1691	0.9377637131	0.3383469472
1692	0.9375	0.3384143235
1693	0.9375	0.3383591142
1694	0.9375	0.3383424652
1695	0.9377637131	0.3383394326
1696	0.9377637131	0.3380543844
1697	0.9377637131	0.3380290496
1698	0.9377637131	0.337891393
1699	0.9377637131	0.3379074111
1700	0.9377637131	0.337971888
1701	0.9375	0.3376989437
1702	0.9375	0.3376991422
1703	0.9377637131	0.3375823233
1704	0.9380274262	0.3374625468
1705	0.9380274262	0.3374596523
1706	0.9380274262	0.3374392753
1707	0.9382911392	0.337300331
1708	0.9382911392	0.3374158117
1709	0.9382911392	0.3373678676
1710	0.9382911392	0.3373203207
1711	0.9380274262	0.3375729807
1712	0.9380274262	0.3375523364
1713	0.9380274262	0.3377144708
1714	0.9380274262	0.3377142658
1715	0.9380274262	0.3375259497
1716	0.9380274262	0.3374862467
1717	0.9380274262	0.3374831807
1718	0.9382911392	0.3373022761
1719	0.9382911392	0.337319291
