iter	Logloss
1510	0.07476083016
1511	0.07461505199
1512	0.07461235999
1513	0.07461087254
1514	0.07448795994
1515	0.07447591864
1516	0.07438252364
1517	0.07438121337
1518	0.07416071224
1519	0.07401084354
1520	0.07395111591
1521	0.07394808273
1522	0.07394697757
1523	0.07393986854
1524	0.0739326814
1525	0.07393114053
1526	0.07392725966
1527	0.07384363544
1528	0.07377627083
1529	0.07375727989
1530	0.0737528295
1531	0.07361091409
1532	0.07359413584
1533	0.07356467906
1534	0.07352701344
1535	0.07345188414
1536	0.07342728931
1537	0.0731934665
1538	0.07312230502
1539	0.07304531437
1540	0.07299838592
1541	0.07299734561
1542	0.07292606866
1543	0.07285329907
1544	0.07278644463
1545	0.07277464202
1546	0.07271240995
1547	0.07260540811
1548	0.0724112821
1549	0.07240939582
1550	0.07240599622
1551	0.07238396194
1552	0.07234669545
1553	0.07234562927
1554	0.07217224107
1555	0.0721705533
1556	0.07215170314
1557	0.07209139396
1558	0.07201671444
1559	0.07201581916
1560	0.07201060621
1561	0.07193956218
1562	0.07191803848
1563	0.0717549267
1564	0.07172085876
1565	0.07169921672
1566	0.07168882374
1567	0.07160210322
1568	0.07157928771
1569	0.07144726681
1570	0.07137673857
1571	0.07135539412
1572	0.07133933562
1573	0.07124672367
1574	0.07124548789
1575	0.07115890713
1576	0.07112887031
1577	0.07109885956
1578	0.07107817021
1579	0.07102663295
1580	0.07091357119
1581	0.07088072489
1582	0.07085506081
1583	0.07080695577
1584	0.07074064432
1585	0.07058299059
1586	0.07052326054
1587	0.07052220002
1588	0.07045818916
1589	0.0704570465
1590	0.070443266
1591	0.07027622389
1592	0.07027358526
1593	0.07023606326
1594	0.07021012269
1595	0.07020747489
1596	0.07018402223
1597	0.07018148162
1598	0.0701789416
1599	0.07014294144
1600	0.07002972603
1601	0.06998401098
1602	0.06993497378
1603	0.06990242575
1604	0.0696761735
1605	0.06964135113
1606	0.06963134178
1607	0.06961156068
1608	0.06960439676
1609	0.06960196888
1610	0.06960075496
1611	0.06941964749
1612	0.06940515316
1613	0.06937207564
1614	0.06936889478
1615	0.06936760874
1616	0.06935144397
1617	0.06932045956
1618	0.06931947353
1619	0.06928597934
1620	0.06926688696
1621	0.06924870631
1622	0.06920756667
1623	0.06919339746
1624	0.06911992756
1625	0.06911869438
1626	0.06907153075
1627	0.06906989723
1628	0.06906893483
1629	0.06906798284
1630	0.06897158938
1631	0.06888055023
1632	0.06887923941
1633	0.06877081406
1634	0.06872827162
1635	0.06872695635
1636	0.06869430747
1637	0.06861973991
1638	0.06856172814
1639	0.06855867965
1640	0.06855046956
1641	0.0685294353
1642	0.06848681856
1643	0.06841396375
1644	0.06836075962
1645	0.06835909772
1646	0.06816220172
1647	0.06807865979
1648	0.06807597199
1649	0.06800915387
1650	0.06799327403
1651	0.06791942726
1652	0.0678557805
1653	0.06783342304
1654	0.06775579169
1655	0.0677548462
1656	0.06775358133
1657	0.06766863744
1658	0.06766752802
1659	0.06762611481
1660	0.06762458097
1661	0.06754809924
1662	0.06750371873
1663	0.06744828606
1664	0.06743847312
1665	0.06740042025
1666	0.06724364418
1667	0.06724261649
1668	0.06724140593
1669	0.06721050649
1670	0.06711968214
1671	0.06708127708
1672	0.06707967027
1673	0.06703782284
1674	0.06703709087
1675	0.06696454453
1676	0.0668759667
1677	0.06669813882
1678	0.06667281883
1679	0.06666899842
1680	0.06661484729
1681	0.06656329557
1682	0.06650025759
1683	0.06642180255
1684	0.06636858016
1685	0.06635552612
1686	0.06633163002
1687	0.06631696127
1688	0.06624062617
1689	0.0662027909
1690	0.0661192502
1691	0.06607680689
1692	0.06605609749
1693	0.06603307002
1694	0.06582957966
1695	0.0658208283
1696	0.06578914804
1697	0.06578856261
1698	0.0657595553
1699	0.06575089009
1700	0.06568596726
1701	0.06568486572
1702	0.06565810514
1703	0.06565597404
1704	0.0656373249
1705	0.0656360044
1706	0.06562244978
1707	0.06550883868
1708	0.06548293813
1709	0.06547901004
1710	0.06547820513
1711	0.06543709162
1712	0.06543487861
1713	0.06541876004
1714	0.06526107681
1715	0.06522428534
1716	0.06514912531
1717	0.06508508751
1718	0.06505930381
1719	0.0650582935
1720	0.06503068922
1721	0.06502047695
1722	0.06501947941
1723	0.06495745867
1724	0.064876266
1725	0.06486069592
1726	0.06476642458
1727	0.06476530406
1728	0.06474811014
1729	0.06474156284
1730	0.06468934225
1731	0.06463412235
1732	0.06463274036
1733	0.06460781307
1734	0.06458332467
1735	0.06454336032
1736	0.06454287885
1737	0.06450757743
1738	0.06446872023
1739	0.06429934482
1740	0.06424357262
1741	0.0642428545
1742	0.06424149185
1743	0.06421011195
1744	0.06420822629
1745	0.06402877833
1746	0.06393174334
1747	0.06392231922
1748	0.06373442246
1749	0.06372583989
1750	0.06369600467
1751	0.06359937295
1752	0.06355004375
1753	0.0635140589
1754	0.06347843208
1755	0.06347344224
1756	0.06341486105
1757	0.06341342479
1758	0.06341166178
1759	0.0633873393
1760	0.06328783427
1761	0.06328696718
1762	0.06326505123
1763	0.06324222368
1764	0.06321377722
1765	0.06301630836
1766	0.06301309373
1767	0.06292277441
1768	0.06292200965
1769	0.06291697529
1770	0.06286744389
1771	0.0628166516
1772	0.06277307072
1773	0.06274340745
1774	0.06253154188
1775	0.0625241138
1776	0.0625221136
1777	0.06245263543
1778	0.06245236773
1779	0.06245109521
1780	0.0624502161
1781	0.06240729246
1782	0.06236896742
1783	0.06236795811
1784	0.06236707491
1785	0.062365642
1786	0.06236469438
1787	0.06234922235
1788	0.06232345918
1789	0.0622680432
1790	0.0621799689
1791	0.06216070059
1792	0.06196299494
1793	0.06189636687
1794	0.06185863929
1795	0.06179100565
1796	0.06163769864
1797	0.06162887988
1798	0.0616237415
1799	0.06161816768
1800	0.0616067937
1801	0.06160095978
1802	0.06154810472
1803	0.06149159841
1804	0.06142944766
1805	0.06142684115
1806	0.06135490562
1807	0.0613146766
1808	0.0612559126
1809	0.06114894333
1810	0.06114370136
1811	0.06109071228
1812	0.06104201036
1813	0.06103134782
1814	0.06100918339
1815	0.06096607937
1816	0.06094420824
1817	0.06093435638
1818	0.06090064387
1819	0.06084746245
1820	0.06084278435
1821	0.06078120951
1822	0.0606339691
1823	0.06062957565
1824	0.06062834997
1825	0.06057949598
1826	0.06057587754
1827	0.06057515891
1828	0.06054296322
1829	0.06049119203
1830	0.06035733425
1831	0.06029325595
1832	0.06029258701
1833	0.06029188987
1834	0.06012502284
1835	0.0600617538
1836	0.05996015135
1837	0.05994449691
1838	0.05992073852
1839	0.05987120101
1840	0.05985703452
1841	0.05981152702
1842	0.0598109547
1843	0.05981029673
1844	0.05977311004
1845	0.05973026912
1846	0.05971241809
1847	0.05967821259
1848	0.05961698189
1849	0.05960316117
1850	0.05960247155
1851	0.05953978025
1852	0.05949546821
1853	0.05948616999
1854	0.05946657147
1855	0.05935138101
1856	0.05934914355
1857	0.0593288323
1858	0.0593228321
1859	0.05932014229
1860	0.0592411162
1861	0.05918865672
1862	0.05918022858
1863	0.0591378304
1864	0.05913710089
1865	0.05909794888
1866	0.05908923205
1867	0.05900523558
1868	0.05900088044
1869	0.05897393601
1870	0.05894594406
1871	0.05894530194
1872	0.05889757951
1873	0.05884855856
1874	0.05883515511
1875	0.05880264368
1876	0.05878472669
1877	0.05865414679
1878	0.05855752269
1879	0.05855349486
1880	0.05855221021
1881	0.05853633936
1882	0.05851611984
1883	0.05851541067
1884	0.0584450036
1885	0.0584306505
1886	0.05843015458
1887	0.05842293374
1888	0.05837493406
1889	0.05832182582
1890	0.05831375843
1891	0.0582960463
1892	0.05829556126
1893	0.05827578807
1894	0.0582751768
1895	0.05827457513
1896	0.05827169195
1897	0.0582703426
1898	0.0582630074
1899	0.05825312663
1900	0.05825247499
1901	0.05817882852
1902	0.0581197324
1903	0.05803312801
1904	0.05798436506
1905	0.05795581004
1906	0.05788391564
1907	0.05788361109
1908	0.05785188872
1909	0.05785130905
1910	0.05781540357
1911	0.05779617747
1912	0.05779220255
1913	0.05779168886
1914	0.05778922552
1915	0.05777393469
1916	0.05777343741
1917	0.05777060259
1918	0.057712415
1919	0.05771192693
1920	0.05771078434
1921	0.05770289345
1922	0.05767873883
1923	0.05763319789
1924	0.05763218418
1925	0.05763118205
1926	0.05763046856
1927	0.05756414425
1928	0.05756352106
1929	0.0574668337
1930	0.05745052013
1931	0.05732691476
1932	0.05730480075
1933	0.05729212405
1934	0.05728864606
1935	0.05727941633
1936	0.05722849002
1937	0.05721165525
1938	0.05721097486
1939	0.0571524217
1940	0.05715146144
1941	0.05710568149
1942	0.05710379079
1943	0.05710323193
1944	0.05707275393
1945	0.05706853789
1946	0.05706730443
1947	0.05701031795
1948	0.05697769711
1949	0.05694172527
1950	0.05683796174
1951	0.05673478886
1952	0.05669045125
1953	0.05668939826
1954	0.05666793457
1955	0.05665851423
1956	0.05655498323
1957	0.05655230953
1958	0.05642642115
1959	0.05642617974
1960	0.05641276974
1961	0.05637178469
1962	0.05635953303
1963	0.05634214283
1964	0.05627368551
1965	0.05622597023
1966	0.05615377236
1967	0.05614385955
1968	0.05602768033
1969	0.05600440098
1970	0.0560043674
1971	0.05592981656
1972	0.05583557483
1973	0.05572984185
1974	0.05565781138
1975	0.05564687084
1976	0.0555660954
1977	0.05554670362
1978	0.05553057386
1979	0.05541173898
1980	0.05540524472
1981	0.05539834747
1982	0.0553797903
1983	0.05537901515
1984	0.0553517243
1985	0.05527197294
1986	0.05524688063
1987	0.05520331054
1988	0.05520284075
1989	0.05519398282
1990	0.0551872396
1991	0.05518616076
1992	0.05517847448
1993	0.05515788134
1994	0.05512123062
1995	0.05510222991
1996	0.05502862197
1997	0.05490008182
1998	0.05486182944
1999	0.05483003812
2000	0.05482240093
2001	0.05481294317
2002	0.05474948454
2003	0.05471311741
2004	0.05467574288
2005	0.05466537694
2006	0.05462430041
2007	0.05462387588
2008	0.05461720717
2009	0.05461654239
2010	0.05459238838
2011	0.05453110445
2012	0.05446979858
2013	0.05446642418
2014	0.05446030586
2015	0.05444266023
2016	0.05438804901
2017	0.05438746819
2018	0.05435711478
2019	0.05435657009
2020	0.05434223313
2021	0.05428651131
2022	0.05428031959
2023	0.05427888304
2024	0.05415560175
2025	0.05415490665
2026	0.05414672365
2027	0.05413308536
2028	0.05410732608
2029	0.05405261639
2030	0.05395898049
2031	0.05395756229
2032	0.05394551517
2033	0.05387201861
2034	0.0538591716
2035	0.05383642683
2036	0.05382220812
2037	0.05382198757
2038	0.05381034033
2039	0.05379841362
2040	0.05378070163
2041	0.05375121222
2042	0.05372508337
2043	0.05365646123
2044	0.05364436677
2045	0.05362278846
2046	0.05356373691
2047	0.05355687152
2048	0.05343590985
2049	0.05342967935
2050	0.05331922713
2051	0.05328866411
2052	0.05328787301
2053	0.05318296054
2054	0.0531803456
2055	0.05309700204
2056	0.05306539346
2057	0.05305700892
2058	0.05292570177
2059	0.0529051251
2060	0.05278349245
2061	0.05276843901
2062	0.05267673168
2063	0.05264270173
2064	0.05264168222
2065	0.05262692417
2066	0.0525587753
2067	0.052523081
2068	0.05250647147
2069	0.05247943262
2070	0.05243874432
2071	0.0524227548
2072	0.05238486633
2073	0.05238166407
2074	0.05235063355
2075	0.05234713379
2076	0.0522847875
2077	0.05223449974
2078	0.05219584455
2079	0.05213848327
2080	0.05213840971
2081	0.05207661857
2082	0.05204477422
2083	0.05203639824
2084	0.05192348457
2085	0.051903405
2086	0.05190278335
2087	0.05186003924
2088	0.0518574949
2089	0.05181587728
2090	0.05181062847
2091	0.05178692991
2092	0.05177103389
2093	0.05176895218
2094	0.05175229222
2095	0.05172233048
2096	0.05169631888
2097	0.0516795251
2098	0.051679524
2099	0.05165323824
2100	0.05162811671
2101	0.05159242057
2102	0.05154881486
2103	0.05152501339
2104	0.05152501042
2105	0.0515158806
2106	0.05144795982
2107	0.05142950927
2108	0.05138557721
2109	0.05132282723
2110	0.05131451564
2111	0.05129482507
2112	0.05129076873
2113	0.05128868815
2114	0.05118408982
2115	0.05107513688
2116	0.05106494756
2117	0.05095923521
2118	0.05090493258
2119	0.05089002257
2120	0.05088956777
2121	0.05088475206
2122	0.05086791228
2123	0.05085785448
2124	0.05081119227
2125	0.05077733337
2126	0.05072353016
2127	0.05069931539
2128	0.05063530888
2129	0.05062862479
2130	0.05062049983
2131	0.05058625164
2132	0.05058128238
2133	0.05056316629
2134	0.05054714885
2135	0.05050920961
2136	0.05050847809
2137	0.05042736676
2138	0.0504267941
2139	0.05033916171
2140	0.05033068515
2141	0.05025399081
2142	0.05019385013
2143	0.05016431309
2144	0.05015789487
2145	0.05015673768
2146	0.05013884337
2147	0.05010013359
2148	0.05009245719
2149	0.0500768362
2150	0.05003214334
2151	0.04999479395
2152	0.04998737329
2153	0.04995147035
2154	0.04990418868
2155	0.04989538933
2156	0.04986275655
2157	0.04983750579
2158	0.04976794249
2159	0.04970623645
2160	0.04966750651
2161	0.04956361772
2162	0.04956128822
2163	0.04950180401
2164	0.04945403224
2165	0.04940746615
2166	0.04939657055
2167	0.04938321318
2168	0.04930857658
2169	0.04930397841
2170	0.04929014336
2171	0.04925945531
2172	0.04923629559
2173	0.04920765755
2174	0.04919713311
2175	0.04915087785
2176	0.04910500274
2177	0.04908789497
2178	0.0490784644
2179	0.04906171691
2180	0.04906171231
2181	0.04904481868
2182	0.04901392907
2183	0.04899915601
2184	0.04898837454
2185	0.04897808852
2186	0.0489522138
2187	0.04894334394
2188	0.04890073753
2189	0.04883092121
2190	0.04882186184
2191	0.04873533926
2192	0.04871947383
2193	0.04867351725
2194	0.04861158625
2195	0.04859667068
2196	0.04859613226
2197	0.04856232783
2198	0.04856102495
2199	0.04850212486
